state,state_node_size,state_infection,region,region_node_size,region_infection,station_name,county,county_node_size,county_infection,local,local_node_size,local_infection
Florida,3000,0.001,A,1500,0.01,Node 2,Node 2,500,0.35,Node 3,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 2,Node 2,500,0.35,Node 4,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 2,Node 2,500,0.35,Node 5,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 6,Node 6,500,0.35,Node 7,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 6,Node 6,500,0.35,Node 8,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 6,Node 6,500,0.35,Node 9,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 10,Node 10,500,0.35,Node 11,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 10,Node 10,500,0.35,Node 12,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 10,Node 10,500,0.35,Node 13,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 14,Node 14,500,0.35,Node 15,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 14,Node 14,500,0.35,Node 16,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 14,Node 14,500,0.35,Node 17,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 18,Node 18,500,0.35,Node 19,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 18,Node 18,500,0.35,Node 20,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 18,Node 18,500,0.35,Node 21,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 22,Node 22,500,0.35,Node 23,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 22,Node 22,500,0.35,Node 24,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 22,Node 22,500,0.35,Node 25,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 26,Node 26,500,0.35,Node 27,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 26,Node 26,500,0.35,Node 28,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 26,Node 26,500,0.35,Node 29,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 30,Node 30,500,0.35,Node 31,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 30,Node 30,500,0.35,Node 32,200,0.75
Florida,3000,0.001,A,1500,0.01,Node 30,Node 30,500,0.35,Node 33,200,0.75
